Name,Year,Date,Acres,Hectares,Cause,Shape Length,Shape Area
ALUM,2013,14-Aug-2013,7084.42700918,2866.96842864,No cause indicated,51687.5356329,28669684.2864
AMERICAN,2013,10-Aug-2013,27938.5447473,11306.3379196,No cause indicated,60604.7727082,113063379.196
ANTELOPE,2013,28-Jun-2013,5515.9335012,2232.22106487,Natural,39079.2119276,22322210.6487
ASPEN,2013,22-Jul-2013,23564.5494299,9536.2432506,No cause indicated,71619.8513209,95362432.506
BEAVER,2013,01-Jul-2013,6751.53612951,2732.25215011,No cause indicated,50493.2100615,27322521.5011
BEAVER CREEK,2013,07-Aug-2013,111286.827717,45036.2211616,No cause indicated,245278.061351,450362211.616
BEAVER LOG LAKES,2013,22-Jun-2013,62239.6880822,25187.5304112,No cause indicated,137325.705505,251875304.112
BIG TIMBER CREEK,2013,27-Jun-2013,8745.03019561,3538.99128974,No cause indicated,42807.2941633,35389912.8974
BIG WINDY COMPLEX,2013,26-Jul-2013,28911.0804498,11699.9095029,No cause indicated,61720.6194734,116999095.029
BILLY CREEK,2013,22-Jun-2013,16385.342079,6630.91854458,No cause indicated,86429.6026533,66309185.4458
BIRCH CREEK,2013,03-Jul-2013,24916.9046856,10083.5224896,No cause indicated,98448.1060424,100835224.896
BISON,2013,04-Jul-2013,23611.7053366,9555.32658583,No cause indicated,119629.569292,95553265.8583
BLACK FOREST,2013,11-Jun-2013,11885.813729,4810.02241474,No cause indicated,104196.388524,48100224.1474
BUTLER,2013,31-Jul-2013,24058.2609071,9736.04137344,No cause indicated,66352.843517,97360413.7344
CALIFORNIA POINT,2013,18-Jul-2013,8187.47674723,3313.35721493,No cause indicated,52956.608647,33133572.1493
CARPENTER 1,2013,01-Jul-2013,27879.9086595,11282.6087158,No cause indicated,86683.1337917,112826087.158
CASTLE ROCK,2013,06-Jul-2013,12884.2079481,5214.05857769,No cause indicated,97739.9653557,52140585.7769
CEDAR MOUNTAIN,2013,08-Aug-2013,23836.2361567,9646.19106531,No cause indicated,96798.1410861,96461910.6531
CHANDALAR,2013,23-Jun-2013,16351.0103486,6617.02497393,No cause indicated,77697.1766799,66170249.7393
CHARIOT,2013,06-Jul-2013,7250.43486111,2934.1494822,No cause indicated,38945.2273932,29341494.822
CHISANA RIVER,2013,31-May-2013,44397.8167197,17967.174857,No cause indicated,128744.028094,179671748.57
CLOVER,2013,09-Sep-2013,8267.79810432,3345.86214365,No cause indicated,31713.0150103,33458621.4365
COLOCKUM TARPS,2013,27-Jul-2013,79279.1727459,32083.1713018,Miscellaneous,121946.363217,320831713.018
CORRAL COMPLEX,2013,10-Aug-2013,13594.9802424,5501.69817437,No cause indicated,59622.3704633,55016981.7437
CREEK,2013,16-Jun-2013,16120.2191799,6523.62701902,No cause indicated,73812.383717,65236270.1902
CRESCENT DUNE,2013,01-Jul-2013,36771.7795139,14881.0243644,No cause indicated,88233.1741323,148810243.644
CROWLEY CREEK,2013,10-Jun-2013,13312.8591125,5387.52770279,No cause indicated,39421.8286974,53875277.0279
DADS,2013,26-Jul-2013,25215.9442444,10204.5396125,No cause indicated,68595.0034431,102045396.125
DAMNATION,2013,11-Aug-2013,7296.23444878,2952.68393414,No cause indicated,49611.0918379,29526839.3414
DEAD FISH LAKE,2013,24-Jun-2013,5870.9302258,2375.88326936,No cause indicated,38739.579681,23758832.6936
DEAN PEAK,2013,29-Jun-2013,5846.58802608,2366.03232192,No cause indicated,38054.5237212,23660323.2192
DEER,2013,23-Aug-2013,11869.9656291,4803.60891056,No cause indicated,35821.3975985,48036089.1056
DESMARAIS,2013,07-Jun-2013,9120.86391375,3691.0859338,Missing/Undefined,59574.2939524,36910859.338
DISCOVERY CREEK,2013,01-Jul-2013,13439.5767297,5438.80854843,No cause indicated,93466.4370151,54388085.4843
DOCE,2013,18-Jun-2013,6858.63088084,2775.59189665,9 - Miscellaneous,36027.044098,27755918.9665
DOESTOCK CREEK,2013,30-May-2013,24634.6233868,9969.28719991,No cause indicated,78456.7234601,99692871.9991
EAST PEAK,2013,19-Jun-2013,10082.3783669,4080.19737177,No cause indicated,52233.9511797,40801973.7177
ELK COMPLEX,2013,09-Aug-2013,129565.420455,52433.3117422,No cause indicated,168947.389029,524333117.422
EUREKA,2013,12-Aug-2013,6213.28950503,2514.43127663,No cause indicated,58128.639765,25144312.7663
EXCELSIOR,2013,27-Jun-2013,6230.07765733,2521.22520683,No cause indicated,44008.3944644,25212252.0683
FIR GROVE,2013,28-Jul-2013,7133.77064162,2886.93710587,No cause indicated,39712.7269633,28869371.0587
FOURMILE,2013,07-Jun-2013,12960.7032885,5245.01517102,No cause indicated,53852.4515218,52450151.7102
GERMANN ROAD FIRE,2013,14-May-2013,6751.56288962,2732.26297955,No cause indicated,42298.8888499,27322629.7955
GOLD PAN COMPLEX,2013,16-Jul-2013,43216.8764305,17489.2648552,No cause indicated,205207.415958,174892648.552
GOVERNMENT FLATS COMPLEX,2013,16-Aug-2013,10993.9126076,4449.0825175,No cause indicated,48376.0498916,44490825.175
GRASSY MOUNTAIN,2013,07-Aug-2013,15454.2586115,6254.12210046,No cause indicated,86846.0764901,62541221.0046
GROUSE MOUNTAIN,2013,07-Aug-2013,12361.7097875,5002.61088707,No cause indicated,61054.7028298,50026108.8707
HAMMER CREEK,2013,27-Jun-2013,5925.65433657,2398.02935085,No cause indicated,24070.375004,23980293.5085
HARDLUCK,2013,20-Jul-2013,25910.9586614,10485.8022168,No cause indicated,148709.115369,104858022.168
HELLS CANYON,2013,29-Aug-2013,8972.20595109,3630.92613752,No cause indicated,42287.1189885,36309261.3752
HOLEY LAND 1 FIRE,2013,13-May-2013,7821.73460473,3165.34649025,No cause indicated,49029.6032832,31653464.9025
HORSE BUTTE 2,2013,16-Jul-2013,5326.67965841,2155.63268424,No cause indicated,30736.6958215,21556326.8424
HUCKABEE,2013,12-Mar-2013,19723.5612751,7981.84911817,No cause indicated,54424.8826246,79818491.1817
IMPACT COMPLEX,2013,17-Nov-2013,5233.31535244,2117.84945672,No cause indicated,39214.2634693,21178494.5672
JAROSO,2013,10-Jun-2013,9529.48373286,3856.44865391,1 - Lightning,62929.762331,38564486.5391
JIM BROWN,2013,01-Jul-2013,22197.2599733,8982.92034955,No cause indicated,55877.720309,89829203.4955
KELLEY,2013,24-Aug-2013,16291.1239968,6592.78980576,No cause indicated,53692.8584443,65927898.0576
KRISTIN CREEK,2013,18-Jun-2013,16076.5698898,6505.96276241,No cause indicated,81641.4408685,65059627.6241
LADUE FORK,2013,25-Jun-2013,7517.61665873,3042.27421515,No cause indicated,51104.8213387,30422742.1515
LAKE,2013,14-Jul-2013,5468.34016368,2212.96070748,No cause indicated,40309.9675856,22129607.0748
LAVA,2013,12-Aug-2013,6822.88560433,2761.12628367,No cause indicated,31489.823925,27611262.8367
LEONARD,2013,05-Sep-2013,7235.30363897,2928.02608844,No cause indicated,42806.1964711,29280260.8844
LIME HILLS,2013,31-May-2013,193968.044605,78496.1520992,No cause indicated,534704.94885,784961520.992
LITTLE MUD,2013,24-Jun-2013,28050.3948976,11351.6021095,No cause indicated,147727.02673,113516021.095
LITTLE QUEENS,2013,17-Aug-2013,27550.3340903,11149.2345017,No cause indicated,120630.358969,111492345.017
LODGEPOLE,2013,20-Jul-2013,22406.6711922,9067.66613809,No cause indicated,82502.1942687,90676661.3809
LOW KEY,2013,05-Mar-2013,5554.79458174,2247.94760011,No cause indicated,39274.1166113,22479476.0011
MCCAN,2013,07-Aug-2013,22874.0175432,9256.79466349,No cause indicated,92230.8077346,92567946.6349
MILE MARKER 28,2013,24-Jul-2013,25604.9349647,10361.9587111,Miscellaneous,73413.159222,103619587.111
MILEPOST 10,2013,09-Aug-2013,7051.11632354,2853.48806051,Lightning,32474.0450701,28534880.6051
MINER PARADISE COMPLEX,2013,16-Aug-2013,12210.3711099,4941.36624297,No cause indicated,70351.280339,49413662.4297
MISSISSIPPI,2013,30-May-2013,59188.8006996,23952.8789999,No cause indicated,283555.163618,239528789.999
MOON LAKE,2013,25-Jun-2013,27819.3541334,11258.1031468,No cause indicated,90222.6714025,112581031.468
MOUNTAIN,2013,15-Jul-2013,28202.8901916,11413.3148201,No cause indicated,74574.0532422,114133148.201
MOVING RIVER,2013,22-Jun-2013,33629.1373202,13609.2410656,No cause indicated,187829.109565,136092410.656
NATION RIVER,2013,20-Jun-2013,11568.2189015,4681.49623436,No cause indicated,45284.9536866,46814962.3436
NIKUBUMA LAKE,2013,19-Jun-2013,9084.63332718,3676.42392264,No cause indicated,65563.3242372,36764239.2264
NORTH PORCUPINE,2013,29-Jun-2013,20598.4080868,8335.88737503,No cause indicated,102304.630157,83358873.7503
NORTH RABBIT,2013,26-Jul-2013,25085.1243975,10151.5986519,No cause indicated,63785.6107919,101515986.519
OLD WOMEN RIVER,2013,20-Jun-2013,11045.4355454,4469.93312911,No cause indicated,59470.8451148,44699331.2911
OWYHEE,2013,01-Jul-2013,48001.431296,19425.5072254,No cause indicated,139425.128213,194255072.254
PANTHER,2013,01-May-2013,7229.04219741,2925.4921707,No cause indicated,31657.40886,29254921.707
PAPOOSE,2013,05-Jun-2013,46991.1840882,19016.6743239,No cause indicated,237534.305956,190166743.239
PAPOOSE,2013,08-Jul-2013,10052.0912297,4067.94059137,No cause indicated,65698.7848939,40679405.9137
PATCH SPRINGS,2013,10-Aug-2013,29562.5071901,11963.5327848,Natural,73934.404112,119635327.848
PAUTRE,2013,03-Apr-2013,11733.6124648,4748.42869393,No cause indicated,81615.7847934,47484286.9393
PONY COMPLEX,2013,09-Aug-2013,148188.468493,59969.7985607,No cause indicated,214630.23614,599697985.607
POWERHOUSE,2013,30-May-2013,32329.3692708,13083.2431327,No cause indicated,115111.677724,130832431.327
PROSPECT CREEK,2013,20-Jun-2013,61848.7639356,25029.3288821,No cause indicated,194543.940902,250293288.821
RAFT,2013,29-Aug-2013,20722.5692103,8386.13364344,No cause indicated,61005.9653053,83861336.4344
RAY RIVER 2,2013,20-Jun-2013,21032.4696408,8511.54600904,No cause indicated,115843.751417,85115460.0904
RED COW,2013,17-Aug-2013,16908.4273573,6842.60383354,No cause indicated,82504.9665918,68426038.3354
RED ROCK,2013,01-Jul-2013,5487.18579513,2220.58727069,No cause indicated,37761.079838,22205872.7069
RED SHALE,2013,18-Jul-2013,13712.03293,5549.06775831,No cause indicated,64710.8308276,55490677.5831
RIDGE,2013,16-Jul-2013,5034.64603269,2037.45076438,No cause indicated,38286.5427385,20374507.6438
RIDGE TOP,2013,20-Jun-2013,7420.88360067,3003.12770082,No cause indicated,57719.5774423,30031277.0082
RIM,2013,17-Aug-2013,257083.874222,104038.244723,No cause indicated,306341.937564,1040382447.23
SALMON RIVER COMPLEX,2013,31-Jul-2013,14959.3319104,6053.83219349,No cause indicated,57793.6430473,60538321.9349
SANDLESS LAKE,2013,25-Jun-2013,56931.5638405,23039.4068443,No cause indicated,280556.556967,230394068.443
SCHOOLHOUSE,2013,18-Aug-2013,8484.02812935,3433.36740755,No cause indicated,48470.2541456,34333674.0755
SHAKTOOLIK RIVER,2013,20-Jun-2013,11972.0657941,4844.92741795,No cause indicated,50588.759736,48449274.1795
SHARON CREEK,2013,07-Aug-2013,10576.5911611,4280.19837063,No cause indicated,63164.3234332,42801983.7063
SILVER,2013,07-Jun-2013,137884.355548,55799.8683093,1 - Lightning,276691.26179,557998683.093
SILVER,2013,07-Aug-2013,20863.0213251,8442.97264795,No cause indicated,64135.0244559,84429726.4795
SIRUK CREEK,2013,21-Jun-2013,21265.7981309,8605.9707824,No cause indicated,68892.2249746,86059707.824
SOLDIER BASIN,2013,17-May-2013,11052.6715859,4472.86145339,4 - Campfire,37611.7149228,44728614.5339
SOUTH FORK,2013,23-Jun-2013,6398.40813557,2589.34619475,No cause indicated,37472.0849737,25893461.9475
SOUTHEAST RED BRIDGE,2013,01-Aug-2013,8640.37620788,3496.63928606,No cause indicated,50477.1042687,34966392.8606
SPRING PEAK,2013,18-Aug-2013,13901.2500675,5625.64128482,No cause indicated,72743.8401035,56256412.8482
SPRINGS,2013,02-May-2013,24042.1455645,9729.5197199,No cause indicated,116937.134268,97295197.199
STATE,2013,08-Aug-2013,31011.3186972,12549.8465183,Natural,98414.9749446,125498465.183
STEMLER RIDGE,2013,31-Jul-2013,5689.49875203,2302.46049196,No cause indicated,29052.5288551,23024604.9196
STOCKADE,2013,10-Jun-2013,6930.33657938,2804.61018896,No cause indicated,42983.4782239,28046101.8896
STUART CREEK #2,2013,19-Jun-2013,87981.5042209,35604.8830171,No cause indicated,141731.007102,356048830.171
SULATNA RIVER,2013,21-Jun-2013,44423.0788226,17977.3980764,No cause indicated,136177.3064,179773980.764
SUNNYSIDE TURNOFF,2013,20-Jul-2013,50028.2007942,20245.7124666,No cause indicated,111880.893087,202457124.666
TETLIN JCT RIDGE,2013,25-Jun-2013,18530.521877,7499.04277631,No cause indicated,108136.565777,74990427.7631
THOMPSON RIDGE,2013,31-May-2013,21076.9976315,8529.56586349,9 - Miscellaneous,74213.4750008,85295658.6349
THUNDER CITY,2013,19-Jul-2013,12562.8449094,5084.00745499,No cause indicated,64357.7545663,50840074.5499
TOKLAT RIVER EAST,2013,26-Jun-2013,34216.5615637,13846.963433,No cause indicated,95875.0285899,138469634.33
TRES LAGUNAS,2013,30-May-2013,5832.88919563,2360.48859702,9 - Miscellaneous,35486.7092853,23604885.9702
UNNAMED,2013,12-Jun-2013,135664.642074,54901.5813424,No cause indicated,340197.289891,549015813.424
UNNAMED,2013,02-Feb-2013,7660.04984565,3099.91493184,No cause indicated,33404.9152645,30999149.3184
UNNAMED,2013,28-Feb-2013,5909.92414748,2391.66356355,No cause indicated,42830.9001986,23916635.6355
UNNAMED,2013,25-Apr-2013,7538.43112847,3050.69753966,No cause indicated,76531.193661,30506975.3966
UNNAMED,2013,10-Nov-2013,7465.6195582,3021.23171653,No cause indicated,43785.0871687,30212317.1653
UNNAMED,2013,25-Apr-2013,5326.37976347,2155.51132096,No cause indicated,26372.5607578,21555113.2096
WEST FORK COMPLEX,2013,05-Jun-2013,18775.5233346,7598.19143619,No cause indicated,62478.8027147,75981914.3619
WEST FORK COMPLEX - EAST ZONE,2013,05-Jun-2013,34441.3264484,13937.9226351,No cause indicated,177156.86491,139379226.351
WEST MULLAN,2013,14-Jul-2013,6455.29002822,2612.36550036,No cause indicated,27973.3461698,26123655.0036
WHISKEY,2013,26-Jul-2013,16508.9463546,6680.93946446,No cause indicated,45182.6402133,66809394.6446
YARNELL HILL,2013,28-Jun-2013,7947.15837064,3216.10373238,No cause indicated,31136.1554472,32161037.3238
0347 RN,2014,14-Jul-2014,17462.2606255,7066.73240347,No cause indicated,46995.2708335,70667324.0347
100 MILE CREEK,2014,13-May-2014,22109.7173652,8947.49308164,No cause indicated,74825.5352676,89474930.8164
36 PIT,2014,14-Sep-2014,5838.47964519,2362.75097369,No cause indicated,42713.8814042,23627509.7369
ALKALI,2014,23-Jul-2014,20338.5033432,8230.70756393,No cause indicated,76507.6244155,82307075.6393
ALLIGATOR,2014,07-Jun-2014,50667.2286032,20504.3180745,No cause indicated,81232.8264426,205043180.745
ASSAYII LAKE,2014,13-Jun-2014,13176.8054385,5332.4686857,No cause indicated,68273.2803092,53324686.857
BAILEY BUTTE,2014,14-Jul-2014,10510.7540925,4253.55503067,No cause indicated,37768.1149535,42535550.3067
BALD,2014,31-Jul-2014,39770.5200876,16094.5726922,No cause indicated,79297.3384128,160945726.922
BAR M,2014,06-Jul-2014,6708.1318223,2714.68703464,1 - Lightning,37309.4621529,27146870.3464
BEAR TRAP,2014,15-Jul-2014,10717.0593408,4337.04387639,No cause indicated,42822.0438741,43370438.7639
BEAVER COMPLEX,2014,31-Jul-2014,35204.2855543,14246.6815038,No cause indicated,62988.6660329,142466815.038
BEAVER CREEK,2014,14-Jul-2014,24291.2926321,9830.34605011,No cause indicated,76740.6689637,98303460.5011
BIG COUGAR,2014,03-Aug-2014,65397.3404741,26465.3881271,No cause indicated,97441.2727213,264653881.271
BLACK ROCK,2014,14-Jul-2014,40759.9786106,16494.992704,No cause indicated,84845.2370944,164949927.04
BLITZEN CROSSING,2014,16-Sep-2014,6052.00338994,2449.16104386,No cause indicated,32188.4823363,24491610.4386
BRIDGE 99,2014,14-Jul-2014,5177.8327032,2095.39640533,No cause indicated,32143.525049,20953964.0533
BROGAN HILL,2014,23-Jul-2014,13003.9542261,5262.51821993,No cause indicated,61466.8150765,52625182.1993
BULLY,2014,11-Jul-2014,11181.7226699,4525.0866204,No cause indicated,54109.0132999,45250866.204
CAMARGO,2014,03-Apr-2014,7494.07268697,3032.7462994,No cause indicated,33617.0743905,30327462.994
CAMP CREEK,2014,24-Jul-2014,6033.51898228,2441.68066286,No cause indicated,38417.0212202,24416806.6286
CARLTON COMPLEX,2014,14-Jul-2014,276090.878039,111730.11307,Lightning,390832.184205,1117301130.7
CHIWAUKUM COMPLEX,2014,15-Jul-2014,14511.8571751,5872.74543274,Lightning,65406.8251643,58727454.3274
COFFEE COMPLEX,2014,02-Aug-2014,6402.21902346,2590.88840773,No cause indicated,25357.6835585,25908884.0773
COLEMAN,2014,02-Jul-2014,14999.8217369,6070.2178594,No cause indicated,80347.3390735,60702178.594
COTTONWOOD 2,2014,17-Jun-2014,8644.1057756,3498.14858991,Miscellaneous,38027.1281201,34981485.8991
DAY,2014,31-Jul-2014,13750.4827924,5564.62787932,No cause indicated,50921.0040269,55646278.7932
DECEPTION CREEK,2014,11-Aug-2014,6021.91897675,2436.98630302,No cause indicated,46523.6543839,24369863.0302
DEVILS ELBOW COMPLEX,2014,04-Aug-2014,25988.3050301,10517.1032094,Lightning,85180.7810905,105171032.094
DONNYBROOK,2014,13-Jul-2014,23876.2049969,9662.36589538,No cause indicated,102923.568661,96623658.9538
DOTS,2014,02-Jul-2014,10265.4290633,4154.27542592,Natural,40073.6929925,41542754.2592
DUNCAN,2014,16-Jul-2014,13714.3003701,5549.98535958,Lightning,74528.0351545,55499853.5958
EILER,2014,31-Jul-2014,30967.2905222,12532.0289323,No cause indicated,85749.0428627,125320289.323
ELEVATOR MOUNTAIN,2014,09-Aug-2014,5078.99497061,2055.39815868,No cause indicated,25424.6143375,20553981.5868
FOX,2014,17-Jul-2014,9340.53507645,3779.98377795,No cause indicated,58601.5394154,37799837.7795
FRENCH,2014,28-Jul-2014,14534.064796,5881.73254602,No cause indicated,45808.9974123,58817325.4602
FUNNY RIVER,2014,20-May-2014,193798.544289,78427.5576943,No cause indicated,238251.797304,784275576.943
GALAHAD,2014,23-May-2014,6218.82034814,2516.66953141,No cause indicated,28334.8044331,25166695.3141
HAMPTON,2014,16-Jul-2014,11675.2791604,4724.82202229,No cause indicated,42775.2758464,47248220.2229
HAPPY CAMP COMPLEX,2014,14-Aug-2014,118491.367119,47951.7973939,No cause indicated,160730.030849,479517973.939
HIGGINS,2014,20-Mar-2014,28466.855539,11520.1379007,No cause indicated,109517.245803,115201379.007
HIGGINS 2,2014,03-Apr-2014,8280.80142785,3351.12440663,No cause indicated,49777.6854069,33511244.0663
JACK KNIFE,2014,13-Jul-2014,12519.3757078,5066.41607769,No cause indicated,90096.2950107,50664160.7769
JOHNSON BAR,2014,03-Aug-2014,15170.2642685,6139.19356577,No cause indicated,73313.3365229,61391935.6577
KING,2014,13-Sep-2014,99070.1859015,40092.3172517,No cause indicated,200258.225551,400923172.517
KNF BEAVER,2014,30-Jul-2014,34274.6371299,13870.4658015,No cause indicated,85410.9386138,138704658.015
L 4 CUTOUT,2014,22-May-2014,23068.0261719,9335.3072394,No cause indicated,59474.8003899,93353072.394
LAGES,2014,02-Jul-2014,8119.23604508,3285.74115814,No cause indicated,54580.2596549,32857411.5814
LITTLE BRIDGE CREEK,2014,02-Aug-2014,5684.23841975,2300.33170913,Lightning,32850.301287,23003317.0913
LITTLE DEER,2014,31-Jul-2014,5715.20661273,2312.86410328,No cause indicated,24655.3337073,23128641.0328
LODGE COMPLEX,2014,30-Jul-2014,12299.8701941,4977.58526938,No cause indicated,41320.5755578,49775852.6938
LOGGING UNIT FIRES,2014,16-Jul-2014,5720.15977916,2314.86858039,No cause indicated,56685.4601098,23148685.8039
LUCKY,2014,12-Jul-2014,9507.24604322,3847.44937225,No cause indicated,82825.6758172,38474493.7225
MALONE,2014,01-May-2014,11836.1700545,4789.93231468,No cause indicated,51681.7988136,47899323.1468
MAN,2014,13-Aug-2014,16918.9912065,6846.87887539,No cause indicated,57006.5188498,68468788.7539
MCRAE,2014,04-Jul-2014,5184.23683697,2097.98806861,1 - Lightning,27421.728848,20979880.6861
MCRAE COMPLEX,2014,04-Jul-2014,11724.1530703,4744.60060941,1 - Lightning,54116.248066,47446006.0941
