Dates,Max Temp,Min Temp,Pcpn,Snow
15-Nov-2012,52,23.2222222222222,0,0
16-Nov-2012,51.6666666666667,21.8888888888889,0,0
17-Nov-2012,56.4444444444444,27.5555555555556,0.01375,0.075
18-Nov-2012,59.2222222222222,29.2222222222222,0,0
19-Nov-2012,59.1111111111111,27.8888888888889,0,0
20-Nov-2012,59.8888888888889,24.3333333333333,0,0
21-Nov-2012,62,26.4444444444444,0,0
22-Nov-2012,61.8888888888889,28.1111111111111,0,0
23-Nov-2012,53.2222222222222,17.5555555555556,0,0
24-Nov-2012,54.875,19.5,0,0
25-Nov-2012,61,21.2222222222222,0,0
26-Nov-2012,53.4444444444444,19.1111111111111,0,0
27-Nov-2012,46.1111111111111,14.8888888888889,0,0
28-Nov-2012,55.875,17.75,0,0
29-Nov-2012,57.5555555555556,22.4444444444444,0,0
30-Nov-2012,59.6666666666667,27,0,0
01-Dec-2012,59.3333333333333,31.3333333333333,0,0
02-Dec-2012,59.25,28.75,0.00222222222222222,0.0333333333333333
03-Dec-2012,58.1111111111111,28.7777777777778,0.05,0
04-Dec-2012,50.75,21.875,0,0
05-Dec-2012,54.875,25.625,0,0
06-Dec-2012,55.8888888888889,27.1111111111111,0.03,0.111111111111111
07-Dec-2012,49.1111111111111,22.3333333333333,0,0
08-Dec-2012,49.5555555555556,19.3333333333333,0.00333333333333333,0.0833333333333333
09-Dec-2012,40,9.55555555555556,0.0328571428571429,0.871428571428571
10-Dec-2012,30.5555555555556,3,0.0157142857142857,0.185714285714286
11-Dec-2012,34.6666666666667,5.77777777777778,0.0111111111111111,0.1375
12-Dec-2012,42,13,0,0
13-Dec-2012,50.8888888888889,17.8888888888889,0.0555555555555556,0.266666666666667
14-Dec-2012,44.8888888888889,21.4444444444444,0.0344444444444444,0.533333333333333
15-Dec-2012,41.1111111111111,20.5555555555556,0.0625,0.342857142857143
16-Dec-2012,40.6666666666667,18.6666666666667,0.0211111111111111,0.355555555555556
17-Dec-2012,41.1111111111111,16.8888888888889,0.00222222222222222,0
18-Dec-2012,43.8888888888889,20.5555555555556,0.1275,2.2625
19-Dec-2012,34.4444444444444,10,0.12875,2
20-Dec-2012,32.1111111111111,-4.55555555555556,0.1875,0.975
21-Dec-2012,33.8888888888889,2.77777777777778,0,0
22-Dec-2012,38.2222222222222,5.88888888888889,0,0
23-Dec-2012,40.8888888888889,9.44444444444444,0,0
24-Dec-2012,39.4444444444444,12.8888888888889,0.05125,0.725
25-Dec-2012,32.2222222222222,8,0.117142857142857,1.97142857142857
26-Dec-2012,21.5555555555556,1.66666666666667,0.01125,0.3
27-Dec-2012,25.6666666666667,5,0.0285714285714286,0.3625
28-Dec-2012,26.7777777777778,0.222222222222222,0,0.0375
29-Dec-2012,29.2222222222222,-3.66666666666667,0,0
30-Dec-2012,29.25,-1.125,0.0222222222222222,0.244444444444444
31-Dec-2012,29.125,4.11111111111111,0.0114285714285714,0.15
01-Jan-2013,23.4444444444444,-1,0.03,0.322222222222222
02-Jan-2013,25.7777777777778,-2.11111111111111,0,0
03-Jan-2013,28.6666666666667,-4,0,0
04-Jan-2013,29.7777777777778,-2.66666666666667,0,0
05-Jan-2013,31.4444444444444,-0.333333333333333,0,0
06-Jan-2013,32.4444444444444,-1,0,0
07-Jan-2013,38.4444444444444,4,0,0
08-Jan-2013,41.6666666666667,7.77777777777778,0,0
09-Jan-2013,45.1111111111111,10.1111111111111,0,0
10-Jan-2013,41.8888888888889,10.6666666666667,0.02625,0.342857142857143
11-Jan-2013,39.8888888888889,9.77777777777778,0.0483333333333333,0.533333333333333
12-Jan-2013,28.5555555555556,-6,0.01625,0.416666666666667
13-Jan-2013,15.1111111111111,-5.77777777777778,0.02125,0.342857142857143
14-Jan-2013,15.4444444444444,-10.1111111111111,0.00666666666666667,0.2
15-Jan-2013,17.7777777777778,-11.7777777777778,0.00714285714285714,0.228571428571429
16-Jan-2013,32,-1.44444444444444,0,0
17-Jan-2013,38.5555555555556,3.77777777777778,0,0
18-Jan-2013,41.1111111111111,6.88888888888889,0,0
19-Jan-2013,46.7777777777778,10.4444444444444,0,0
20-Jan-2013,43.6666666666667,7.55555555555556,0,0
21-Jan-2013,42.3333333333333,4.66666666666667,0,0
22-Jan-2013,47.3333333333333,9.55555555555556,0,0
23-Jan-2013,51.3333333333333,10,0,0
24-Jan-2013,51,15.2222222222222,0,0
25-Jan-2013,45.6666666666667,23.1111111111111,0.00125,0.0142857142857143
26-Jan-2013,47.4444444444444,26.3333333333333,0.1625,1.66666666666667
27-Jan-2013,50.7777777777778,28,0.205714285714286,1.97142857142857
28-Jan-2013,50.2222222222222,23.7777777777778,0.06,0.671428571428571
29-Jan-2013,38.7777777777778,15.2222222222222,0.0883333333333333,1.25
30-Jan-2013,29.2222222222222,5,0.03,0.528571428571429
31-Jan-2013,38.5555555555556,11.6666666666667,0,0
01-Feb-2013,43,15.2222222222222,0,0
02-Feb-2013,48.3333333333333,13.5555555555556,0,0
03-Feb-2013,44.5555555555556,15.4444444444444,0.00111111111111111,0.025
04-Feb-2013,46.5555555555556,15.2222222222222,0,0
05-Feb-2013,50.3333333333333,16.5555555555556,0,0
06-Feb-2013,49.8888888888889,19.7777777777778,0.01875,0.1
07-Feb-2013,51.1111111111111,17.1111111111111,0.0128571428571429,0.171428571428571
08-Feb-2013,46.7777777777778,18.8888888888889,0.00444444444444444,0.111111111111111
09-Feb-2013,44.2222222222222,20.5555555555556,0.0825,1.0625
10-Feb-2013,40.625,16,0.0985714285714286,0.977777777777778
11-Feb-2013,31.7777777777778,7.77777777777778,0.0328571428571429,0.8625
12-Feb-2013,33.6666666666667,4.11111111111111,0,0
13-Feb-2013,39.4444444444444,8.44444444444444,0,0
14-Feb-2013,41.6666666666667,14.1111111111111,0.01875,0.514285714285714
15-Feb-2013,39.6666666666667,11.7777777777778,0.00375,0.1
16-Feb-2013,45,11,0,0
17-Feb-2013,52.1111111111111,16.3333333333333,0.00222222222222222,0.111111111111111
18-Feb-2013,48.4444444444444,14.2222222222222,0,0
19-Feb-2013,39.8888888888889,8.66666666666667,0.00111111111111111,0
20-Feb-2013,40.8888888888889,17.5555555555556,0.1025,1.3625
21-Feb-2013,33.1111111111111,14.1111111111111,0.177142857142857,2.13333333333333
22-Feb-2013,28.6666666666667,9.44444444444444,0.0266666666666667,0.4
23-Feb-2013,34.6666666666667,6.88888888888889,0.0288888888888889,0.355555555555556
24-Feb-2013,34.7777777777778,12.5555555555556,0.06,1.35
25-Feb-2013,32.7777777777778,9.55555555555556,0.018,0.3
26-Feb-2013,33.3333333333333,6.77777777777778,0.02375,0.325
27-Feb-2013,35.3333333333333,9.55555555555556,0.0366666666666667,0.48
28-Feb-2013,36.1111111111111,6.88888888888889,0.00111111111111111,0.0222222222222222
01-Mar-2013,41.625,15,0,0
02-Mar-2013,49.6666666666667,22.4444444444444,0,0
03-Mar-2013,55.3333333333333,26.7777777777778,0.0266666666666667,0.377777777777778
04-Mar-2013,54.7777777777778,23.5555555555556,0.03,0.75
05-Mar-2013,42.7777777777778,7.33333333333333,0.0157142857142857,0.214285714285714
06-Mar-2013,48.3333333333333,14.4444444444444,0,0
07-Mar-2013,58.6666666666667,23.5555555555556,0,0
08-Mar-2013,56.625,26.125,0.0455555555555556,0.377777777777778
09-Mar-2013,48.75,26.5,0.125714285714286,1.3
10-Mar-2013,39.7777777777778,16.7777777777778,0.23875,2.5
11-Mar-2013,42.4444444444444,17.8888888888889,0,0
12-Mar-2013,46.1111111111111,23.1111111111111,0.04375,0.628571428571429
13-Mar-2013,53.125,22.875,0,0
14-Mar-2013,63,27.4444444444444,0,0
15-Mar-2013,67.5555555555556,32.6666666666667,0,0
16-Mar-2013,65.5555555555556,33.1111111111111,0.00142857142857143,0.0222222222222222
17-Mar-2013,54,26.6666666666667,0.018,0
18-Mar-2013,53.6666666666667,22.8888888888889,0.00125,0
19-Mar-2013,50,22.4444444444444,0,0
20-Mar-2013,50.3333333333333,18.1111111111111,0.0255555555555556,0.466666666666667
21-Mar-2013,53.1111111111111,22.5555555555556,0.0183333333333333,0
22-Mar-2013,50,21.1111111111111,0.0177777777777778,0.0375
23-Mar-2013,39.2222222222222,16,0.357142857142857,3.74285714285714
24-Mar-2013,31.8888888888889,1.77777777777778,0.16375,2.18333333333333
25-Mar-2013,32,3.11111111111111,0.00166666666666667,0.0166666666666667
26-Mar-2013,42,10.5555555555556,0.00222222222222222,0.0222222222222222
27-Mar-2013,53.3333333333333,21,0.00222222222222222,0
28-Mar-2013,58.6666666666667,27.5555555555556,0,0
29-Mar-2013,63.8888888888889,30.8888888888889,0,0
30-Mar-2013,65,30.5,0,0
31-Mar-2013,65.3333333333333,29.7777777777778,0.00571428571428571,0.155555555555556
01-Apr-2013,62.75,29.375,0.01,0
02-Apr-2013,49.7777777777778,28.1111111111111,0.0716666666666667,0
03-Apr-2013,49.5555555555556,27.7777777777778,0.062,0.05
04-Apr-2013,58.6666666666667,29,0.0025,0
05-Apr-2013,68,36.625,0.00142857142857143,0.0142857142857143
06-Apr-2013,66.7777777777778,33.4444444444444,0,0
07-Apr-2013,64.1111111111111,35.1111111111111,0.01375,0
08-Apr-2013,64.2222222222222,34.6666666666667,0.05125,0.628571428571429
09-Apr-2013,53.5,15.2222222222222,0.245714285714286,2.95
10-Apr-2013,33,9.77777777777778,0.07125,0.9
11-Apr-2013,42.4444444444444,14.6666666666667,0.00166666666666667,0
12-Apr-2013,54.8888888888889,26.7777777777778,0.00714285714285714,0
13-Apr-2013,61.4444444444444,27.4444444444444,0.0644444444444444,0.428571428571429
14-Apr-2013,62.3333333333333,32.5555555555556,0.0766666666666667,0.1
15-Apr-2013,53.3333333333333,30.1111111111111,0.1875,3.26
16-Apr-2013,50.5555555555556,28.5555555555556,0.07125,0.8
17-Apr-2013,37.8888888888889,21.6666666666667,0.154444444444444,2.3625
18-Apr-2013,33.8888888888889,14.4444444444444,0.09625,0.875
19-Apr-2013,42,16.8888888888889,0,0
20-Apr-2013,53,27.6666666666667,0.02375,0.025
21-Apr-2013,59.6666666666667,29.5555555555556,0.06125,0
22-Apr-2013,62.1111111111111,31.7777777777778,0.06125,0.716666666666667
23-Apr-2013,49.2222222222222,21.2222222222222,0.1575,1.87142857142857
24-Apr-2013,43.2222222222222,20,0.0114285714285714,0.2
25-Apr-2013,59.5555555555556,24.8888888888889,0,0
26-Apr-2013,66.2222222222222,32.4444444444444,0,0
27-Apr-2013,68.5555555555556,32.1111111111111,0,0
28-Apr-2013,74.2222222222222,35.7777777777778,0,0
29-Apr-2013,77,39.8888888888889,0,0
30-Apr-2013,77.2222222222222,41.4444444444444,0.00444444444444444,0
01-May-2013,63.6666666666667,29.5555555555556,0.263333333333333,1.78571428571429
02-May-2013,48.875,21.625,0.08125,0.671428571428571
03-May-2013,54.8888888888889,23.6666666666667,0.00111111111111111,0
04-May-2013,63.4444444444444,28.7777777777778,0,0
05-May-2013,61.875,33.25,0.00111111111111111,0.0111111111111111
06-May-2013,61.6666666666667,36,0.02375,0.155555555555556
07-May-2013,65.3333333333333,38.7777777777778,0.0628571428571429,0.233333333333333
08-May-2013,63.2222222222222,39.7777777777778,0.164285714285714,0.0222222222222222
09-May-2013,62.6666666666667,38,0.282857142857143,0
10-May-2013,63.25,36,0.08,0
11-May-2013,66.4444444444444,39.2222222222222,0.01625,0.0333333333333333
12-May-2013,71.4444444444444,41.2222222222222,0.0266666666666667,0
13-May-2013,79.2222222222222,45.4444444444444,0.00222222222222222,0
14-May-2013,83.2222222222222,48.5555555555556,0,0
15-May-2013,82.3333333333333,49.5555555555556,0.0125,0
16-May-2013,79.7777777777778,46.2222222222222,0.03625,0
17-May-2013,81.3333333333333,47.8888888888889,0,0
18-May-2013,78.625,49.375,0.0211111111111111,0.0111111111111111
19-May-2013,72,40.25,0.0175,0
20-May-2013,65.7777777777778,38.5555555555556,0.07375,0
21-May-2013,66.6666666666667,39.3333333333333,0.0233333333333333,0
22-May-2013,72.6666666666667,39.6666666666667,0.00222222222222222,0
23-May-2013,75.2222222222222,45.6666666666667,0.00875,0
24-May-2013,74.3333333333333,45.1111111111111,0,0
25-May-2013,84.1111111111111,47.3333333333333,0,0
26-May-2013,83.5555555555556,49.4444444444444,0,0
27-May-2013,82.4444444444444,47.1111111111111,0,0
28-May-2013,79.875,44,0.0311111111111111,0
29-May-2013,76.5,46,0.08,0.122222222222222
30-May-2013,72,42.625,0.0122222222222222,0
31-May-2013,73.5,41.875,0,0
01-Jun-2013,74.5,40.25,0,0
02-Jun-2013,76,40.625,0,0
03-Jun-2013,84.5,48,0,0
04-Jun-2013,87.125,47.5,0,0
05-Jun-2013,76.5,45.75,0.06,0
06-Jun-2013,73.4285714285714,42.125,0.0211111111111111,0
07-Jun-2013,79.5,47.125,0,0
08-Jun-2013,83.875,51.5,0.13375,0
09-Jun-2013,85.625,47.375,0,0
10-Jun-2013,91.75,52.75,0,0
11-Jun-2013,96.25,57.375,0.0144444444444444,0
12-Jun-2013,94.125,53.25,0,0
13-Jun-2013,90.25,56.125,0.0075,0
14-Jun-2013,90.1111111111111,51.6666666666667,0.00875,0
15-Jun-2013,85.3333333333333,49.2222222222222,0.0214285714285714,0
16-Jun-2013,84.25,50.375,0.0485714285714286,0
17-Jun-2013,84.8888888888889,48.4444444444444,0.006,0
18-Jun-2013,83.7777777777778,49.5555555555556,0.103333333333333,0
19-Jun-2013,86.125,49.125,0.0025,0
20-Jun-2013,86.5555555555556,49.7777777777778,0,0
21-Jun-2013,90,52.2222222222222,0,0
22-Jun-2013,89.5555555555556,53.3333333333333,0.00444444444444444,0
23-Jun-2013,86.4444444444444,49.8888888888889,0.0111111111111111,0
24-Jun-2013,85.7777777777778,53.4444444444444,0.01875,0
25-Jun-2013,89.3333333333333,56.2222222222222,0,0
26-Jun-2013,91.8888888888889,54,0,0
27-Jun-2013,95.8888888888889,59.3333333333333,0.00625,0
28-Jun-2013,95.4444444444444,57.8888888888889,0.0166666666666667,0
29-Jun-2013,91.2222222222222,58,0.144285714285714,0
30-Jun-2013,86.6666666666667,54.6666666666667,0.01625,0
01-Jul-2013,81.6666666666667,53.375,0.0844444444444444,0
02-Jul-2013,80.7777777777778,53.3333333333333,0.03,0
03-Jul-2013,84.1111111111111,52,0.0075,0
04-Jul-2013,85.7777777777778,55.5555555555556,0.00875,0
05-Jul-2013,89.1111111111111,58.8888888888889,0.0955555555555556,0
06-Jul-2013,91.5,61,0.01125,0
07-Jul-2013,90,57.5555555555556,0.035,0
08-Jul-2013,91.3333333333333,57.1111111111111,0.11375,0
09-Jul-2013,91.8888888888889,59.5555555555556,0.00714285714285714,0
10-Jul-2013,93.5555555555556,59.8888888888889,0.1,0
11-Jul-2013,91.4444444444444,56,0.09,0
12-Jul-2013,90.5,60.125,0.0666666666666667,0
13-Jul-2013,89.1111111111111,60.4444444444444,0.147142857142857,0
14-Jul-2013,87.1111111111111,59.5555555555556,0.114285714285714,0
15-Jul-2013,82.4444444444444,57.7777777777778,0.363333333333333,0
16-Jul-2013,80.4444444444444,54.1111111111111,0.0125,0
17-Jul-2013,83,56.1111111111111,0.0855555555555556,0
18-Jul-2013,86.1111111111111,56.8888888888889,0.0311111111111111,0
19-Jul-2013,86.7777777777778,57.5555555555556,0.432857142857143,0
20-Jul-2013,87.5555555555556,54.7777777777778,0.0575,0
21-Jul-2013,87.5555555555556,54.3333333333333,0.00222222222222222,0
22-Jul-2013,90.4444444444444,57.4444444444444,0.02875,0
23-Jul-2013,93.2222222222222,57.2222222222222,0,0
24-Jul-2013,87.8888888888889,59.1111111111111,0.02625,0
25-Jul-2013,84.7777777777778,55.1111111111111,0.10875,0
26-Jul-2013,84.4444444444444,54.6666666666667,0.00375,0
27-Jul-2013,83.8888888888889,54.1111111111111,0.0775,0
28-Jul-2013,79.6666666666667,54.6666666666667,0.19,0
29-Jul-2013,75.2222222222222,54.2222222222222,0.201111111111111,0
30-Jul-2013,82.3333333333333,53.2222222222222,0.05625,0
31-Jul-2013,87.7777777777778,55.4444444444444,0.01,0
01-Aug-2013,84.5555555555556,56.5555555555556,0.193333333333333,0
02-Aug-2013,88.375,55.25,0.0985714285714286,0
03-Aug-2013,86.125,57.125,0.12875,0
04-Aug-2013,82.875,54.375,0.268571428571429,0
05-Aug-2013,84.125,57.375,0.08625,0
06-Aug-2013,85.75,55,0.0714285714285714,0
07-Aug-2013,81.4444444444444,55.6666666666667,0.107777777777778,0
08-Aug-2013,78.3333333333333,52.4444444444444,0.148888888888889,0
09-Aug-2013,75,51.4444444444444,0.15,0
10-Aug-2013,77.2222222222222,49.2222222222222,0.141666666666667,0
11-Aug-2013,81.1111111111111,50.7777777777778,0.02,0
12-Aug-2013,81,51.6666666666667,0.1825,0
13-Aug-2013,81.4444444444444,50.2222222222222,0.173333333333333,0
14-Aug-2013,80.8888888888889,49.8888888888889,0.17125,0
15-Aug-2013,83.3333333333333,50.1111111111111,0.0214285714285714,0
16-Aug-2013,86,50.8888888888889,0,0
17-Aug-2013,86.5555555555556,52.7777777777778,0,0
18-Aug-2013,86.8888888888889,55,0.0142857142857143,0
19-Aug-2013,88.1111111111111,54.3333333333333,0.06375,0
20-Aug-2013,89,55.4444444444444,0.01,0
21-Aug-2013,89,57,0.0314285714285714,0
22-Aug-2013,88.1111111111111,57.5555555555556,0.272222222222222,0
23-Aug-2013,85.2222222222222,57.2222222222222,0.1125,0
24-Aug-2013,84.4444444444444,56,0.05875,0
25-Aug-2013,82.8888888888889,57.8888888888889,0.156666666666667,0
26-Aug-2013,84.6666666666667,58.3333333333333,0.0114285714285714,0
27-Aug-2013,87.4444444444444,57.5555555555556,0.0214285714285714,0
28-Aug-2013,89,55.6666666666667,0,0
29-Aug-2013,90.2222222222222,56.5555555555556,0.0188888888888889,0
30-Aug-2013,92.2222222222222,58.3333333333333,0,0
31-Aug-2013,90.4444444444444,58.6666666666667,0.01,0
01-Sep-2013,87.6666666666667,57.2222222222222,0.0575,0
02-Sep-2013,83.2222222222222,55.6666666666667,0.00125,0
03-Sep-2013,88.5555555555556,56.7777777777778,0.0266666666666667,0
04-Sep-2013,90.2222222222222,59.4444444444444,0.0855555555555556,0
05-Sep-2013,92.1111111111111,57.8888888888889,0.00555555555555556,0
06-Sep-2013,91.5555555555556,57.1111111111111,0.0025,0
07-Sep-2013,91.1111111111111,56.1111111111111,0.0175,0
08-Sep-2013,88.4444444444444,56.2222222222222,0.0233333333333333,0
09-Sep-2013,82.7777777777778,57.8888888888889,0.186666666666667,0
10-Sep-2013,75.4444444444444,56,0.246666666666667,0
11-Sep-2013,74.3333333333333,55.6666666666667,0.386666666666667,0
12-Sep-2013,70.5555555555556,55.4444444444444,2.025,0
13-Sep-2013,70.5555555555556,54.6666666666667,0.86125,0
14-Sep-2013,68,53.5555555555556,0.207777777777778,0
15-Sep-2013,70.2222222222222,51.8888888888889,0.49,0
16-Sep-2013,68,50.1111111111111,0.136666666666667,0
17-Sep-2013,73.3333333333333,50,0.03,0
18-Sep-2013,79.5555555555556,52.6666666666667,0.0685714285714286,0
19-Sep-2013,77.5555555555556,48.5555555555556,0.03,0
20-Sep-2013,73.3333333333333,43.3333333333333,0.00571428571428571,0
21-Sep-2013,75.1111111111111,43.4444444444444,0.035,0
22-Sep-2013,76.5555555555556,45.2222222222222,0.315,0.075
23-Sep-2013,73.2222222222222,44.5555555555556,0.3025,0
24-Sep-2013,70.4444444444444,38.3333333333333,0.0288888888888889,0
25-Sep-2013,74.6666666666667,42.2222222222222,0,0
26-Sep-2013,76.8888888888889,45.6666666666667,0.04125,0
27-Sep-2013,69.2222222222222,40.7777777777778,0.16375,0.0111111111111111
28-Sep-2013,65.1111111111111,31.2222222222222,0.045,0
29-Sep-2013,69.4444444444444,33.8888888888889,0,0
30-Sep-2013,76.5555555555556,40.8888888888889,0,0
01-Oct-2013,77.7777777777778,42,0,0
02-Oct-2013,77.1111111111111,41.3333333333333,0,0
03-Oct-2013,73.6666666666667,38,0.05125,0.122222222222222
04-Oct-2013,59.2222222222222,34.2222222222222,0.234444444444444,0.8625
05-Oct-2013,53.1111111111111,25.6666666666667,0.00555555555555556,0.111111111111111
06-Oct-2013,58.6666666666667,26.8888888888889,0,0
07-Oct-2013,68.4444444444444,31.3333333333333,0,0
08-Oct-2013,73.8888888888889,38.3333333333333,0,0
09-Oct-2013,71.3333333333333,41.4444444444444,0.0611111111111111,0
10-Oct-2013,65.3333333333333,39.5555555555556,0.17125,0.911111111111111
11-Oct-2013,64.4444444444444,37,0.345714285714286,0
12-Oct-2013,58.4444444444444,33.7777777777778,0.03125,0
13-Oct-2013,61.3333333333333,33.4444444444444,0.0177777777777778,0
14-Oct-2013,59.4444444444444,38.6666666666667,0.136666666666667,0.155555555555556
15-Oct-2013,52.7777777777778,29.8888888888889,0.0283333333333333,0.0333333333333333
16-Oct-2013,47.6666666666667,25.3333333333333,0,0
17-Oct-2013,51.1111111111111,25.3333333333333,0.08,0.455555555555555
18-Oct-2013,51.3333333333333,27.3333333333333,0.107777777777778,1.05
19-Oct-2013,51.7777777777778,25.8888888888889,0.0255555555555556,0
20-Oct-2013,57.8888888888889,27,0.0333333333333333,0.0111111111111111
21-Oct-2013,56.4444444444444,29.4444444444444,0.01,0
22-Oct-2013,60.8888888888889,28.5555555555556,0,0
23-Oct-2013,65,31.2222222222222,0,0
24-Oct-2013,63.6666666666667,30.5555555555556,0,0
25-Oct-2013,60.2222222222222,31.3333333333333,0.0533333333333333,0.155555555555556
26-Oct-2013,62.7777777777778,31.4444444444444,0,0
27-Oct-2013,63.2222222222222,30.2222222222222,0,0
28-Oct-2013,61.1111111111111,32.8888888888889,0.01125,0.0333333333333333
29-Oct-2013,49.125,30,0.12375,0.866666666666667
30-Oct-2013,49.3333333333333,28.5555555555556,0.0822222222222222,0.425
31-Oct-2013,53.1111111111111,27.6666666666667,0.0222222222222222,0.244444444444444
01-Nov-2013,53.25,28.25,0,0
02-Nov-2013,55.8888888888889,22.5555555555556,0,0
03-Nov-2013,60.5555555555556,27.8888888888889,0,0
04-Nov-2013,54.1111111111111,23.5555555555556,0.055,1.07142857142857
05-Nov-2013,43.2222222222222,21.2222222222222,0.07,0.4
06-Nov-2013,44.1111111111111,14.4444444444444,0.0025,0
07-Nov-2013,51.1111111111111,19.4444444444444,0,0
08-Nov-2013,58,27.2222222222222,0,0
09-Nov-2013,62.8888888888889,27.4444444444444,0,0
10-Nov-2013,60.5555555555556,25.8888888888889,0,0
11-Nov-2013,62,26.7777777777778,0,0
12-Nov-2013,57.7777777777778,23.4444444444444,0,0
13-Nov-2013,57.6666666666667,22.4444444444444,0,0
14-Nov-2013,60.4444444444444,29.3333333333333,0,0
15-Nov-2013,54.8888888888889,27.5555555555556,0.06375,0.711111111111111
16-Nov-2013,54.6666666666667,30,0.0433333333333333,0.466666666666667
17-Nov-2013,52.3333333333333,25.1111111111111,0.0075,0
18-Nov-2013,53.125,21,0,0
19-Nov-2013,52.875,23,0,0
20-Nov-2013,55.1111111111111,27.3333333333333,0.04875,0.322222222222222
21-Nov-2013,51.1111111111111,20.7777777777778,0.2,2.3
22-Nov-2013,30.7777777777778,16.3333333333333,0.1575,1.9625
